cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
130,0.699804329151819,0.705000948815692,0.447528087565517,0.257472861250175,0.483167311428328,0.221833637387365,0.44870731887016,66.5825656193307,-47.4954764714094,-0.573453206234783,18.7847537319431,0.444517359685067,-0.00467062663369428,-0.000750370909201518,-0.0236707900448419,0.699804329151819,0.697942265130305,0.458120632551885,0.239821632578419,0.458120632551885,0.239821632578419,0.424433313313416,66.5825656193307,-47.4954764714094,-0.573453206234783,18.7847537319431,0.458120632551885,-0.00504935733664623,,-0.0236686090761505,0.699804329151819,0.684691580302971,2.44999947427163,-1.76530789396866,2.35587665175233,-1.67118507144936,-9.76970136869246,66.5825656193276,-47.4954764714087,-0.573453206234781,2.61147334328868e-12,2.45442231895845,0.0351861944674958,0.00198172182936119,0,1,943,1_0_adj
150,0.726037990693888,0.729282596538057,0.536471919984597,0.19281067655346,0.570491582242754,0.158791014295303,0.338703149641258,63.9438244740829,-47.0293767917461,-0.550076931742403,18.9432952942032,0.534007526134939,-0.0033764218266905,-0.000723370467118917,-0.021770137450886,0.726037990693888,0.725716420383576,0.550050173832372,0.175666246551204,0.550050173832372,0.175666246551204,0.312199845694063,63.9438244740829,-47.0293767917461,-0.550076931742403,18.9432952942032,0.550050173832372,-0.00373524504330737,,-0.0217654485444592,0.726037990693888,0.732716651813441,2.36916786977928,-1.63645121796584,2.45675588222327,-1.72403923040983,-7.96480556313011,63.9438244740809,-47.0293767917462,-0.550076931742409,2.71772813074188e-12,2.36532123315125,0.0366587726229959,-0.00186241065519197,0,1,943,1_0_adj
1000,0.702786750830725,0.703123876382524,0.51699056365412,0.186133312728403,0.501005973600866,0.202117902781658,0.336335334977568,64.4312701256281,-47.3316130017826,-0.554280621698811,18.7525362034909,0.518180904259844,-0.00427025174008006,0.000337714881017318,-0.0216299455990043,0.702786750830725,0.70436540760647,0.510517641228986,0.193847766377484,0.510517641228986,0.193847766377484,0.348545186662572,64.4312701256281,-47.3316130017826,-0.554280621698811,18.7525362034909,0.510517641228986,-0.00409552419796435,,-0.0216276039553732,0.702786750830725,0.709373282680679,2.28995892536372,-1.58058564268304,2.42915916147382,-1.71978587879314,-7.59338305025579,64.431270125624,-47.3316130017816,-0.554280621698802,2.5542340988424e-12,2.28383466344525,0.0363348250719536,-0.00294095694784078,0,1,943,1_0_adj
90,0.698555539682356,0.690101637743979,0.516748304462849,0.17335333328113,0.499200902643768,0.190900735100211,0.319292971833425,63.5258850363422,-47.1695164108994,-0.545772191933719,19.0264634977921,0.517999932814465,-0.00404712088708419,0.000372007244386896,-0.0223664154522072,0.698555539682356,0.69881842353195,0.516807681734224,0.182010741797726,0.516807681734224,0.182010741797726,0.330943677842779,63.5258850363422,-47.1695164108994,-0.545772191933719,19.0264634977921,0.516807681734224,-0.00385865185074633,,-0.0223625258356775,0.698555539682356,0.669806249430305,2.45410754434927,-1.78430129491897,2.3925619714982,-1.7227557220679,-10.1505446318098,63.52588503634,-47.1695164108992,-0.545772191933725,2.54291011914141e-12,2.45667374573583,0.0365226496506932,0.0013047743020077,0,1,944,1_0_adj
110,0.688661365230541,0.695956672757444,0.452353614943692,0.243603057813752,0.47610714142782,0.219849531329624,0.43119287656124,64.8929058862657,-46.8885359826489,-0.559544147155656,19.0539917106141,0.450303608940388,-0.00468876937021406,-0.000506595609914512,-0.0235281841089921,0.688661365230541,0.687956062460932,0.456310948915115,0.231645113545817,0.456310948915115,0.231645113545817,0.415708444360461,64.8929058862657,-46.8885359826489,-0.559544147155656,19.0539917106141,0.456310948915115,-0.00494033581324734,,-0.0235261734649891,0.688661365230541,0.687417461049971,2.42192187648429,-1.73450441543432,2.41775553419954,-1.73033807314957,-9.38617263716252,64.8929058862625,-46.8885359826487,-0.559544147155652,2.63687526990582e-12,2.42212201570567,0.0369032224377807,8.8856309915263e-05,0,1,944,1_0_adj
130,0.686309217892933,0.687822483009613,0.480363908588597,0.207458574421016,0.491788526898278,0.196033956111335,0.376717445484301,66.34750972244,-47.4869296396112,-0.572873820627945,18.9092218132006,0.479421678226218,-0.00412816658392279,-0.000240584480748377,-0.0224923361630973,0.686309217892933,0.685604176978707,0.483923593274197,0.20168058370451,0.483923593274197,0.20168058370451,0.368074962169452,66.34750972244,-47.4869296396112,-0.572873820627945,18.9092218132006,0.483923593274197,-0.00424707567398249,,-0.0224922836077636,0.686309217892933,0.670922226307151,2.37646976815788,-1.70554754185073,2.2815947362361,-1.61067250992895,-9.21591377379946,66.3475097224367,-47.4869296396115,-0.572873820627939,2.87343064244483e-12,2.3812594764247,0.0339182280714439,0.00199791885139352,0,1,944,1_0_adj
150,0.688509895819851,0.692468285072879,0.444709638243364,0.247758646829515,0.502377259743913,0.190091025328966,0.439201656549664,64.0692239546262,-46.9974327561814,-0.550542550461987,19.1019869338308,0.440174992279727,-0.00404471083165631,-0.00122703769373368,-0.0216546531086284,0.688509895819851,0.686040562730071,0.46683083354336,0.21920972918671,0.46683083354336,0.21920972918671,0.396521451523291,64.0692239546262,-46.9974327561814,-0.550542550461987,19.1019869338308,0.46683083354336,-0.00466429156511488,,-0.0216611435526313,0.688509895819851,0.684181794135208,2.34004861881579,-1.65586682468059,2.28251825077723,-1.59833645664202,-8.55225511179517,64.0692239546252,-46.9974327561814,-0.550542550461997,2.08740309029397e-12,2.34249181251995,0.034009016299551,0.0012241172477872,0,1,944,1_0_adj
1000,0.667034523927846,0.66439665889521,0.488220872284883,0.176175786610327,0.426133895493028,0.238262763402182,0.332764864507297,63.6140727861736,-46.6169399655922,-0.548494575710444,18.7976626286503,0.49324992702175,-0.00511107686557812,0.00133185440395019,-0.0233078976410578,0.667034523927846,0.669234310433343,0.461990179638388,0.207244130794955,0.461990179638388,0.207244130794955,0.383642170982043,63.6140727861736,-46.6169399655922,-0.548494575710444,18.7976626286503,0.461990179638388,-0.00444568285580136,,-0.0233226676428022,0.667034523927846,0.667784761408723,2.43301718252308,-1.76523242111435,2.45002395833546,-1.78223919692674,-9.94121834682279,63.6140727861708,-46.6169399655926,-0.548494575710438,2.4281528893902e-12,2.43221265439123,0.0382315784399875,-0.000364819651932096,0,1,944,1_0_adj
90,0.687876831183369,0.657580780232208,0.524676436937085,0.132904343295123,0.465173809139741,0.192406971092467,0.258252734348511,67.8804717425327,-47.3281384832933,-0.593393136971445,18.8128928806025,0.530388136017869,-0.00406538218612561,0.00125723575243399,-0.0214388566203225,0.687876831183369,0.689215836390772,0.526904130260796,0.162311706129976,0.526904130260796,0.162311706129976,0.300832688411717,67.8804717425327,-47.3281384832933,-0.593393136971445,18.8128928806025,0.526904130260796,-0.00342949694054145,,-0.0214236970004901,0.687876831183369,0.760639721205083,2.23934489377544,-1.47870517257035,2.38314090668475,-1.62250118547966,-6.35946976477706,67.8804717425306,-47.3281384832933,-0.593393136971447,2.35060890238018e-12,2.22923744213123,0.0342819565162572,-0.00303827738671927,0,1,945,1_0_adj
110,0.682253988942031,0.686174398090995,0.519652780496026,0.166521617594969,0.532655439965565,0.153518958125431,0.308952758088653,63.8324145031248,-46.6217639692998,-0.552386813186388,18.9401808082488,0.518624968711452,-0.00329286035222782,-0.000278896771861765,-0.0229568762810175,0.682253988942031,0.681965281801516,0.521919846091639,0.160045435709877,0.521919846091639,0.160045435709877,0.29915373482754,63.8324145031248,-46.6217639692998,-0.552386813186388,18.9401808082488,0.521919846091639,-0.00343284813966426,,-0.0229577578153844,0.682253988942031,0.682735727003392,2.46057977913852,-1.77784405213513,2.46220014990051,-1.77946442289712,-9.93818290278883,63.8324145031214,-46.6217639692995,-0.55238681318638,2.46772644870177e-12,2.46049448861108,0.0381681058672275,-3.47556725449884e-05,0,1,945,1_0_adj
130,0.726460355719086,0.727946525569064,0.519225990164383,0.208720535404681,0.531279017120797,0.196667508448267,0.36429671001617,64.6009011263728,-47.2217133991356,-0.554404631677371,19.0133602569726,0.518337899737852,-0.00416476858401897,-0.000255243321108184,-0.0227575676062136,0.726460355719086,0.725686193065232,0.522956077698156,0.202730115367077,0.522956077698156,0.202730115367077,0.355617645062989,64.6009011263728,-47.2217133991356,-0.554404631677371,19.0133602569726,0.522956077698156,-0.00429315458449223,,-0.0227577885288347,0.726460355719086,0.71343841952157,2.49169254425078,-1.77825412472921,2.40749560391063,-1.69405718438906,-9.64528286718972,64.6009011263703,-47.2217133991352,-0.554404631677374,2.61332214500681e-12,2.49512957806377,0.0358745386909252,0.00178301324283785,0,1,945,1_0_adj
150,0.705712970545986,0.710247672930372,0.469775734892254,0.240471938038118,0.526708405190444,0.183539267739928,0.420359343490382,64.2119839864554,-46.9330643865334,-0.553886012882503,18.8292458500085,0.465098335886497,-0.00391066021660821,-0.00121306100597442,-0.0226473073864085,0.705712970545986,0.704059077471423,0.491784373250686,0.212274704220737,0.491784373250686,0.212274704220737,0.378408290327598,64.2119839864554,-46.9330643865334,-0.553886012882503,18.8292458500085,0.491784373250686,-0.00452292444559929,,-0.0226530605890682,0.705712970545986,0.707604081020875,2.40221496844006,-1.69461088741919,2.42757747636885,-1.71997339534797,-8.76327560863643,64.2119839864537,-46.933064386534,-0.553886012882508,2.64895142185917e-12,2.40099673019006,0.0366473704163555,-0.000540397441767388,0,1,945,1_0_adj
1000,0.686768867451349,0.687414678028784,0.486990355742391,0.200424322286392,0.511441034769383,0.1759736432594,0.365333446977354,64.2168506477568,-47.265314914939,-0.551802994572784,18.7942196664362,0.485228431058653,-0.00372310315875587,-0.000517307016170203,-0.0223722492012592,0.686768867451349,0.685554291294639,0.497110427612997,0.188443863681642,0.497110427612997,0.188443863681642,0.346144244426448,64.2168506477568,-47.265314914939,-0.551802994572784,18.7942196664362,0.497110427612997,-0.00398693765228846,,-0.0223783060877748,0.686768867451349,0.684362467844971,2.43927697526945,-1.75491450742448,2.38726776660495,-1.70290529875998,-9.65106193373782,64.2168506477542,-47.2653149149395,-0.551802994572783,2.68546011238555e-12,2.44147716933233,0.036028645991772,0.00110036733613443,0,1,945,1_0_adj
90,0.720045597140939,0.733651174051195,0.521253978204605,0.21239719584659,0.548582410885758,0.185068763165437,0.368101446477366,64.9012087019014,-46.8131488177624,-0.55943919258582,19.0604877447949,0.519050921789996,-0.00395335002748664,-0.000583776852685971,-0.024157659747662,0.720045597140939,0.719544590673629,0.520477145000691,0.199067445672938,0.520477145000691,0.199067445672938,0.351844491590265,64.9012087019014,-46.8131488177624,-0.55943919258582,19.0604877447949,0.520477145000691,-0.00425238315943842,,-0.0241605260283553,0.720045597140939,0.808398330960068,2.533546611462,-1.72514828050193,2.71638807665958,-1.90798974569951,-8.32091140252815,64.9012087018997,-46.8131488177625,-0.559439192585826,2.18255194659267e-12,2.52483090406961,0.0407575605120489,-0.00390577155810127,0,1,946,1_0_adj
110,0.725435455677086,0.721274492535679,0.600490818415171,0.120783674120509,0.586990034972005,0.134284457563674,0.221407854905932,65.1554809938114,-46.8341581710557,-0.56276129493141,18.8082064042929,0.601453393020955,-0.00286723329312801,0.000288267879052196,-0.0219911533977732,0.725435455677086,0.725603945141014,0.598012234037205,0.127591711103809,0.598012234037205,0.127591711103809,0.232160421548901,65.1554809938114,-46.8341581710557,-0.56276129493141,18.8082064042929,0.598012234037205,-0.00272433019160497,,-0.0219934670161656,0.725435455677086,0.716271314825136,2.43192106406229,-1.71564974923716,2.40138513189847,-1.68511381707334,-8.91674792263421,65.1554809938091,-46.8341581710556,-0.562761294931415,2.72723190082303e-12,2.43347013726611,0.0359804442500851,0.000652001303243125,0,1,946,1_0_adj
130,0.705642142957161,0.704098889258625,0.523659792797358,0.180439096461267,0.509616518131423,0.194482371127202,0.326635247453573,64.7163502326743,-46.9406323374555,-0.558153269090127,19.0163046463328,0.524768579200956,-0.0041431561835186,0.000299170973347324,-0.0222056841807618,0.705642142957161,0.706733261802303,0.519297240298844,0.18743602150346,0.519297240298844,0.18743602150346,0.33728429606975,64.7163502326743,-46.9406323374555,-0.558153269090127,19.0163046463328,0.519297240298844,-0.0039930442384326,,-0.0222057608901888,0.705642142957161,0.732092100198537,2.33354954284268,-1.60145744264415,2.50221190029867,-1.77011980010014,-7.62910903795511,64.7163502326729,-46.9406323374554,-0.558153269090139,2.53778303233383e-12,2.32542180090158,0.037709756174028,-0.0035930993908109,0,1,946,1_0_adj
150,0.724481995475567,0.723173480136137,0.536159112573611,0.187014367562527,0.513139862504599,0.210033617631538,0.331335462094856,65.1462598561313,-46.6559110165819,-0.563060413551312,19.0496986521744,0.538115434377494,-0.00450175793495686,0.000493383358452276,-0.0223904881178316,0.724481995475567,0.725778990905703,0.526937714708628,0.198841276197075,0.526937714708628,0.198841276197075,0.349421793923026,65.1462598561313,-46.6559110165819,-0.563060413551312,19.0496986521744,0.526937714708628,-0.00426186675738484,,-0.0223951492498214,0.724481995475567,0.729323306241083,2.36192647941971,-1.63260317317863,2.4224133078051,-1.69309000156401,-7.95183129166899,65.1462598561289,-46.6559110165815,-0.563060413551313,2.35426475085993e-12,2.35878779903492,0.0362888638261139,-0.00129644512490355,0,1,946,1_0_adj
1000,0.68325673749037,0.677575451021399,0.525173318226785,0.152402132794614,0.425905883698387,0.251669567323012,0.287221696962851,64.6844242381475,-47.0473190865553,-0.556544480361816,18.8223059839119,0.532816183047466,-0.00534928604242046,0.00210994880166861,-0.0219703252875866,0.68325673749037,0.685398896058443,0.483292874163357,0.202106021895086,0.483292874163357,0.202106021895086,0.368852469559519,64.6844242381475,-47.0473190865553,-0.556544480361816,18.8223059839119,0.483292874163357,-0.00429580315773704,,-0.0219562080129792,0.68325673749037,0.677979281239135,2.39283002388471,-1.71485074264558,2.27924939943002,-1.60127011819089,-9.25311248931174,64.6844242381454,-47.0473190865552,-0.556544480361821,2.5197400312628e-12,2.39790200377919,0.0340353106038828,0.00241417846244812,0,1,946,1_0_adj
90,0.690037801814283,0.697472595974941,0.490678353488551,0.20679424248639,0.5057212088378,0.191751387137141,0.372020427998545,64.0767236397802,-46.836365235032,-0.55237198946657,18.8012399570081,0.489486175537358,-0.00409407062599549,-0.000321178965826276,-0.0206921059580303,0.690037801814283,0.68983504586686,0.490703533409278,0.199131512457582,0.490703533409278,0.199131512457582,0.362317796095614,64.0767236397802,-46.836365235032,-0.55237198946657,18.8012399570081,0.490703533409278,-0.00425164317210162,,-0.0206944778095087,0.690037801814283,0.709099324183952,2.24715705994574,-1.53805773576178,2.28722917474884,-1.57812985056489,-7.19717884909625,64.076723639778,-46.8363652350319,-0.552371989466574,2.4003488553e-12,2.24526801866837,0.0336945414667768,-0.000855576956111256,0,1,947,1_0_adj
110,0.658420943413027,0.663808026200046,0.486885955864592,0.176922070335454,0.505935908984612,0.157872117215434,0.334262098778005,65.5381737482837,-47.1572481806898,-0.56581463924252,18.9322305279548,0.485418780483184,-0.00334778052804362,-0.000403966598030225,-0.0222387746301972,0.658420943413027,0.657539895538311,0.490266310174462,0.167273585363849,0.490266310174462,0.167273585363849,0.319650688695311,65.5381737482837,-47.1572481806898,-0.56581463924252,18.9322305279548,0.490266310174462,-0.003547144751172,,-0.0222347823236201,0.658420943413027,0.600321133242769,2.37463646965463,-1.77431533641186,2.18232759618282,-1.58200646294006,-10.8476452469419,65.538173748282,-47.1572481806899,-0.565814639242526,2.27289350020899e-12,2.38425892979734,0.0335474720000278,0.00407803425541164,0,1,947,1_0_adj
130,0.681231872393583,0.676245441724592,0.487141573194814,0.189103868529778,0.458103796134549,0.218141645590043,0.350574617665224,65.3440328909186,-46.8679238842851,-0.564651681170621,18.8033138504476,0.489589025657935,-0.00465439105279392,0.000619566105209989,-0.022699447177964,0.681231872393583,0.681836760306664,0.478246821181275,0.20358993912539,0.478246821181275,0.20358993912539,0.372645039602525,65.3440328909186,-46.8679238842851,-0.564651681170621,18.8033138504476,0.478246821181275,-0.00434390777854903,,-0.0226964227104471,0.681231872393583,0.674154792576505,2.37385715860805,-1.69970236603154,2.32956389321394,-1.65540910063743,-9.11949296353743,65.3440328909161,-46.8679238842851,-0.564651681170623,2.76430005925773e-12,2.37613870668395,0.0353207260625534,0.000945065659478917,0,1,947,1_0_adj
150,0.695871433738577,0.694092356410087,0.489244213165528,0.20484814324456,0.465100790618599,0.228991565791488,0.370108276855657,65.321070032658,-46.9988389081452,-0.562136758092649,18.8682915088505,0.491185233759035,-0.00487228133952481,0.000513702531973497,-0.0227713843783458,0.695871433738577,0.696764598542579,0.479670651343883,0.217093947198696,0.479670651343883,0.217093947198696,0.388887070402634,65.321070032658,-46.9988389081452,-0.562136758092649,18.8682915088505,0.479670651343883,-0.00461913426463547,,-0.0227712391471742,0.695871433738577,0.696174858393918,2.37841381890715,-1.68223896051323,2.38242229337682,-1.6862474349829,-8.72877743677707,65.3210700326554,-46.9988389081451,-0.562136758092653,2.8700010544751e-12,2.37823169824556,0.0358784913448291,-8.52887978255162e-05,0,1,947,1_0_adj
1000,0.715939725901972,0.719018309920285,0.491047717372002,0.227970592548283,0.547298092454754,0.171720217465531,0.397551454263453,63.1416612401723,-46.4884960940521,-0.546324564638038,18.7081313218642,0.486302342669857,-0.00369382173856773,-0.00120998483084827,-0.0222660327519423,0.715939725901972,0.714555234308409,0.514430468175346,0.200124766133064,0.514430468175346,0.200124766133064,0.355219053765658,63.1416612401723,-46.4884960940521,-0.546324564638038,18.7081313218642,0.514430468175346,-0.00430482340680985,,-0.0222819895473031,0.715939725901972,0.717996067342024,2.39307575010143,-1.67507968275941,2.43684361571725,-1.71884754837522,-8.47055100534925,63.1416612401692,-46.4884960940518,-0.546324564638036,2.77936516032017e-12,2.39079992962339,0.0369736105228655,-0.000941477339410343,0,1,947,1_0_adj
90,0.692954591082567,0.704573114659392,0.513057580350912,0.19151553430848,0.536844859767442,0.16772825489195,0.344670632886817,64.4547853424009,-46.8967660246418,-0.555120203748856,19.0451837982862,0.511257479746247,-0.00357654203285186,-0.000507226434420463,-0.0237601679196722,0.692954591082567,0.692529573923721,0.512975178872133,0.179554395051588,0.512975178872133,0.179554395051588,0.328918215035728,64.4547853424009,-46.8967660246418,-0.555120203748856,19.0451837982862,0.512975178872133,-0.00382871592802886,,-0.0237551743851874,0.692954591082567,0.726436793595991,2.52069668274495,-1.79425988914896,2.59093661405363,-1.86449982045764,-9.71205427388508,64.4547853423987,-46.896766024642,-0.555120203748857,2.37511270619296e-12,2.51746206945668,0.0397575350820126,-0.00149775639692887,0,1,948,1_0_adj
110,0.677027239335168,0.695299900807854,0.464227398848974,0.231072501958879,0.521826491976392,0.173473408831462,0.411750728343841,65.570748889893,-46.60569658668,-0.566204494534391,18.9225643740957,0.45937308297789,-0.00372215032788591,-0.00123588096189682,-0.02233975849532,0.677027239335168,0.675820858869886,0.473537441889319,0.202283416980567,0.473537441889319,0.202283416980567,0.372788570746214,65.570748889893,-46.60569658668,-0.566204494534391,18.9225643740957,0.473537441889319,-0.0043403152789348,,-0.02233931959179,0.677027239335168,0.713817008872626,2.2955115223779,-1.58169451350527,2.41619801691371,-1.70238100804108,-7.57148420910869,65.5707488898911,-46.6056965866802,-0.566204494534396,2.44040521093833e-12,2.28936453886159,0.0365273160304532,-0.00258952238405764,0,1,948,1_0_adj
130,0.734178437116534,0.734427265819276,0.516764457842908,0.217662807976368,0.514133028029573,0.220294237789703,0.376001366050541,66.4096788221909,-46.9201039098038,-0.574414750110635,18.9312618881292,0.516999599474739,-0.00469509270936787,5.60832051521754e-05,-0.0237915040203317,0.734178437116534,0.734950747764936,0.51596102745082,0.218989720314116,0.51596102745082,0.218989720314116,0.377869377409851,66.4096788221909,-46.9201039098038,-0.574414750110635,18.9312618881292,0.51596102745082,-0.00466728975568953,,-0.0237915042021041,0.734178437116534,0.752430202671089,2.41917753811407,-1.66674733544298,2.53095599943678,-1.7785257967657,-8.12231394518052,66.409678822188,-46.9201039098038,-0.574414750110631,2.5057335529093e-12,2.41317388739168,0.0379054104437752,-0.0023823148716293,0,1,948,1_0_adj
150,0.739907416866027,0.738541359274882,0.559848772344734,0.178692586930147,0.545917769061613,0.192623590213269,0.313367058681179,65.9498930897842,-47.0361897570524,-0.568679141294648,18.782539381759,0.560939911887099,-0.00409522096088551,0.000296176270975116,-0.0218222363629282,0.739907416866027,0.740085108897067,0.554312942753779,0.185772166143288,0.554312942753779,0.185772166143288,0.324208388043548,65.9498930897842,-47.0361897570524,-0.568679141294648,18.782539381759,0.554312942753779,-0.00394955814029206,,-0.0218212769772991,0.739907416866027,0.73654530905825,2.37683360352634,-1.64028829446809,2.33540517935478,-1.59885987029653,-7.97463007808544,65.9498930897819,-47.0361897570519,-0.568679141294649,2.08473493080281e-12,2.37885199696906,0.0339921213549578,0.000880777639208008,0,1,948,1_0_adj
1000,0.713936861385435,0.713463882407889,0.557977290853609,0.155486591554281,0.536803045432639,0.17666083697525,0.282324855935053,64.2807422327308,-47.005925042424,-0.554421707335412,18.7875815187214,0.559552514882617,-0.00375826742726176,0.000450459073018117,-0.0218803138957339,0.713936861385435,0.715015789724933,0.54885131427771,0.166164475447223,0.54885131427771,0.166164475447223,0.299703198101995,64.2807422327308,-47.005925042424,-0.554421707335412,18.7875815187214,0.54885131427771,-0.00353496873632964,,-0.0218828382026925,0.713936861385435,0.716930377908324,2.37783408582276,-1.66090370791443,2.4418918175109,-1.72496143960257,-8.33230096080584,64.2807422327276,-47.0059250424235,-0.554421707335409,2.62218447513236e-12,2.37476806600334,0.0366966810683072,-0.00136275866564318,0,1,948,1_0_adj
90,0.7298874441891,0.682955898930863,0.547978628689359,0.134977270241504,0.453766821876265,0.229189077054598,0.255141976135327,65.3741820038755,-46.6167148944958,-0.568727293195889,18.8859752170458,0.556600712626112,-0.00491645705994737,0.00202098768706281,-0.022205171523717,0.7298874441891,0.732055915749107,0.550015983203092,0.182039932546015,0.550015983203092,0.182039932546015,0.320628234977364,65.3741820038755,-46.6167148944958,-0.568727293195889,18.8859752170458,0.550015983203092,-0.00390503562848674,,-0.0222062217816754,0.7298874441891,0.738211230882613,2.3679167824098,-1.62970555152719,2.38485930897355,-1.64664807809094,-7.85847055586041,65.3741820038726,-46.6167148944954,-0.568727293195886,2.41256300200742e-12,2.36687257632136,0.0353231256603493,-0.000363443168444991,0,1,949,1_0_adj
110,0.69080463568079,0.70791704793624,0.522406578066776,0.185510469869464,0.579099868704956,0.128817179231284,0.333746555464819,65.434092255073,-47.1608726062411,-0.563409631454183,19.0851616366108,0.518332687159307,-0.00273144180996847,-0.00120212556522285,-0.0222925925279757,0.69080463568079,0.689495648051173,0.532986328816676,0.156509319234497,0.532986328816676,0.156509319234497,0.290816770947747,65.434092255073,-47.1608726062411,-0.563409631454183,19.0851616366108,0.532986328816676,-0.0033186264499649,,-0.022285275598876,0.69080463568079,0.662994794196916,2.41798809858422,-1.75499330438731,2.3250610147628,-1.66206622056589,-9.86892124107733,65.4340922550698,-47.1608726062406,-0.563409631454181,2.80065727849485e-12,2.42227390371923,0.0352424823527535,0.00197042757451272,0,1,949,1_0_adj
130,0.693270739580162,0.686932695822644,0.518295961800041,0.168636734022603,0.479529924688774,0.20740277113387,0.312315441909088,64.0392552329629,-47.0352987107102,-0.550918428777153,18.7889221753932,0.521165907098401,-0.00440951321282123,0.000824190303322968,-0.0238064704080088,0.693270739580162,0.694178416287435,0.506418019838462,0.187760396448973,0.506418019838462,0.187760396448973,0.342020937495411,64.0392552329629,-47.0352987107102,-0.550918428777153,18.7889221753932,0.506418019838462,-0.00399190398691397,,-0.0238158647670622,0.693270739580162,0.692184638339105,2.54355656632632,-1.85137192798721,2.53663532333971,-1.8444506850006,-10.7474513057747,64.0392552329594,-47.0352987107108,-0.550918428777146,3.05794206635649e-12,2.54386130748048,0.0392141803190162,0.000147149974090261,0,1,949,1_0_adj
150,0.735410145143313,0.739171099092604,0.503144846168416,0.236026252924189,0.548477533062529,0.190693566030075,0.40238068221616,66.1702114754708,-47.5461344698786,-0.566085671442922,18.8349477274308,0.499948886315709,-0.00401070598390881,-0.000953446319023744,-0.0225623006492076,0.735410145143313,0.734226132519616,0.520763866912923,0.213462265606692,0.520763866912923,0.213462265606692,0.369561122273373,66.1702114754708,-47.5461344698786,-0.566085671442922,18.8349477274308,0.520763866912923,-0.00448958191841915,,-0.0225662692952332,0.735410145143313,0.738071596992282,2.39978497131999,-1.66171337432771,2.4349941292687,-1.69692253227642,-8.1774231662757,66.1702114754688,-47.5461344698783,-0.566085671442926,2.28795580340692e-12,2.39848159405175,0.0356900208859558,-0.000740526192955127,0,1,949,1_0_adj
1000,0.693861156500414,0.694491743871761,0.477260708961048,0.217231034910713,0.490155392280766,0.204336351590995,0.389987941159902,63.7324126350872,-47.1897700364262,-0.548104417125016,18.7440407644837,0.476274420141778,-0.00433009848179523,-0.000273251666828731,-0.023519819346506,0.693861156500414,0.693452772708418,0.482668470178637,0.210784302529781,0.482668470178637,0.210784302529781,0.379986393007102,63.7324126350872,-47.1897700364262,-0.548104417125016,18.7440407644837,0.482668470178637,-0.00446673722645978,,-0.0235204270662976,0.693861156500414,0.693880570206621,2.50722270478562,-1.813342134579,2.5076330074111,-1.81375243720448,-10.2542894360459,63.7324126350847,-47.189770036426,-0.548104417125014,2.09523691399307e-12,2.50720496650181,0.0384352887459387,-8.6947367017698e-06,0,1,949,1_0_adj
90,0.713020390055525,0.746277432772188,0.536911602818904,0.209365829953284,0.605107018288073,0.141170414484115,0.359215990020718,65.7630423326947,-47.5696672232422,-0.565025142245956,18.8597745687367,0.532108356573268,-0.00296765612888585,-0.00143359034128052,-0.0215960501761762,0.713020390055525,0.711764787353251,0.536936614586104,0.174828172767147,0.536936614586104,0.174828172767147,0.314987391635452,65.7630423326947,-47.5696672232422,-0.565025142245956,18.8597745687367,0.536936614586104,-0.00367520277042692,,-0.0215839310519009,0.713020390055525,0.753734288021397,2.3533262524534,-1.599591964432,2.43840357054249,-1.68466928252109,-7.46327120843668,65.7630423326912,-47.5696672232421,-0.565025142245948,2.80496423364713e-12,2.34967780188166,0.0354147796455045,-0.00178847831097551,0,1,950,1_0_adj
110,0.728618422373084,0.734916323617312,0.567616885980792,0.16729943763652,0.588385107184273,0.146531216433039,0.295998515887155,65.4312696933256,-46.9631253820785,-0.563774143464679,18.9331733918806,0.566104768563518,-0.00312013340766619,-0.0004422240009479,-0.0217218144357885,0.728618422373084,0.728163988035004,0.57091448984289,0.157249498192114,0.57091448984289,0.157249498192114,0.281337278906255,65.4312696933256,-46.9631253820785,-0.563774143464679,18.9331733918806,0.57091448984289,-0.00334836101543025,,-0.0217242843901603,0.728618422373084,0.737753389794034,2.37623300990229,-1.63847962010825,2.40672148355195,-1.66896809375791,-7.94793868047747,65.4312696933233,-46.9631253820788,-0.563774143464682,2.61449642171634e-12,2.37479072871623,0.0355378412356431,-0.000649200269394629,0,1,950,1_0_adj
